BootRF_lower_oc,BootRF_upper_oc,BootRF_predicted_oc,BootRF_standard_uncertainty,BootRF_test_oc,BootRF_Point_ID
16.659308480457764,25.924723661082957,21.29201607077036,0.17953397982505712,18.400000000000002,33582102
10.983183501946153,20.278253096855664,15.630718299400908,0.1801085871051472,15.3,34101954
17.887586033509592,27.93544167584671,22.91151385467815,0.1946951622792489,20.100000000000005,40702880
10.116051712102987,14.986804409656258,12.551428060879623,0.09437953933936569,12.500000000000002,28201930
61.013637324291054,120.8271781872339,90.92040775576248,1.1589942629886785,42.00000000000001,34783712
8.863036466211858,14.321519173289206,11.592277819750532,0.1057678587633158,5.8,31462112
32.5425689189679,63.634132814572,48.08835086676995,0.6024546225230469,44.70000000000001,38382372
8.27384344155958,15.208068586138701,11.74095601384914,0.1343630061837411,12.9,30422296
34.23475330329293,54.07074066454336,44.15274698391815,0.3843577093201045,29.500000000000004,33262270
10.98340783088203,13.02452436698583,12.00396609893393,0.03955028111203577,9.2,38163034
25.43531724093185,36.90182179918025,31.16856952005605,0.2221840206717628,21.200000000000003,39362394
46.80618748896453,152.12739897434724,99.46679323165588,2.0407867202224375,51.400000000000006,35163814
4.975632601452232,6.804753661527151,5.890193131489692,0.03544248985018707,2.4,30082172
21.66686171269398,32.45447130991119,27.060666511302585,0.209029217367106,15.3,42883694
21.159488482796473,34.9555739889059,28.057531235851187,0.2673238153534619,559.7000000000003,41783356
9.78220318023491,19.53823059254299,14.660216886388952,0.18904046871819036,21.499999999999996,41922924
10.40647020775642,14.356994525138807,12.381732366447615,0.07654846968740685,10.299999999999999,31502156
16.584642319780457,27.386191151556776,21.985416735668615,0.20929931495122123,15.799999999999997,30802294
18.2922984229008,27.81402338653824,23.05316090471952,0.1845004399906533,28.2,32922082
9.992345981211935,12.645795948778998,11.319070964995467,0.05141533581141034,14.799999999999997,30321738
12.652235354605917,16.51880606355471,14.585520709080313,0.07492171846806854,10.299999999999999,36822858
5.195511403487353,8.909741100279904,7.052626251883629,0.07196983906819239,5.1,30562108
12.006887170017698,18.00730909616584,15.00709813309177,0.11626889977727045,7.400000000000001,37862658
27.457261621803593,41.4794545668045,34.468358094304044,0.271705051119035,60.89999999999999,35523198
14.110467515397934,20.595681305712123,17.353074410555028,0.12566260864663015,29.400000000000002,30481928
17.50428815308155,32.92084562928641,25.212566891183982,0.2987233561527285,76.59999999999997,33302074
19.69895049000058,26.47961624989146,23.08928336994602,0.13138751863837816,17.7,35243188
25.389986843712855,39.77158410642676,32.5807854750698,0.278669152162262,34.4,28062316
8.213601206557307,11.728765779262138,9.971183492909724,0.06811259648649237,16.300000000000004,30802190
18.367353611182008,25.53269119520733,21.95002240319467,0.13884122278083638,24.000000000000004,28641812
7.7958677120413915,11.79323132208271,9.79454951706205,0.07745606470169536,6.200000000000001,30842216
8.662006491637301,21.114156628502915,14.888081560070109,0.24128266546818303,8.599999999999998,31301718
9.369331304640594,13.693830893291057,11.531581098965827,0.08379490899940999,9.500000000000002,30081758
15.258670518688579,20.900399536439615,18.0795350275641,0.10931858356108856,13.9,38922344
12.751107736116813,18.910173710882976,15.830640723499894,0.11934291177443508,17.600000000000005,34362226
19.09506493171017,26.671961338760582,22.883513135235376,0.1468159105837444,25.199999999999996,41202438
13.087768168090296,34.10331803591288,23.595543102001585,0.4072138411964345,5.5,35842694
20.575403511431116,31.410885088352398,25.993144299891757,0.20995682253868517,14.5,28102114
17.366286989783482,23.587046891995687,20.476666940889586,0.12053834188841285,31.1,28321960
29.340649609891777,46.896895944690506,38.11877277729114,0.3401836521979587,48.2,33523262
12.446051966077802,14.246692020589306,13.346371993333554,0.03489061946137688,15.3,36962856
18.1228366724753,27.01960573513186,22.57122120380358,0.1723908023833852,6.299999999999999,33362046
26.474341757154267,45.707493906863824,36.09091783200905,0.37267669960853433,55.10000000000001,36202564
11.730656412825299,13.958833224686135,12.844744818755718,0.043174908300255,13.300000000000002,37242856
21.81668615008811,42.51450629986264,32.165596224975374,0.4010572600095339,33.5,41262512
7.8519320598294735,15.386082253751693,11.619007156790584,0.1459876263012006,24.500000000000004,42001776
40.38981315538369,53.268727144375106,46.8292701498794,0.24955197788688968,67.39999999999998,33223152
9.634380391293629,17.271026121761857,13.452703256527743,0.14797366051895358,8.8,33182126
41.63636108534486,59.22996011691714,50.433160601131,0.3409074274609364,55.499999999999986,29002406
17.585949776665807,28.89293843331742,23.239444104991613,0.2190931149648131,29.7,28662242
12.061241322585687,15.429913100707651,13.745577211646669,0.06527403675501339,8.699999999999998,40703108
26.70105161761529,35.58198954536423,31.141520581489758,0.17208404584849668,23.400000000000002,39922842
23.31178129038201,31.27294482476228,27.292363057572146,0.15426177300227187,53.4,42883028
9.683338566630587,14.139964261452729,11.911651414041657,0.0863550884643726,5.4,28862140
15.115693464642519,26.253958956512076,20.6848262105773,0.2158238020768873,38.39999999999999,42903356
50.29690048667418,313.0659682009874,181.6814343438308,5.091620351813239,267.1999999999999,33503932
13.017056797804065,21.298305057195304,17.157680927499683,0.1604639866583415,14.5,40342510
16.56706078827229,23.099398299675556,19.83322954397392,0.12657571497013084,22.900000000000002,34262824
38.75158583156134,86.5195845236069,62.63558517758412,0.9255903536189284,199.60000000000002,42503180
7.551696905246696,10.434493137300464,8.99309502127358,0.05585932961186192,8.100000000000001,31901886
8.921756521144362,11.458558107185723,10.190157314165042,0.049155064925843,12.700000000000001,32701912
6.932599657173104,19.343957777969486,13.138278717571295,0.2404922472465246,10.199999999999998,31421712
8.703870105361368,12.452020900092325,10.577945502726847,0.07262712097021144,3.2,33202088
13.413952304965512,19.481504803873385,16.44772855441945,0.1175696746114832,18.600000000000005,38322712
17.416749300974132,23.713694670690618,20.565221985832373,0.12201457149272436,15.400000000000002,34322776
18.966643181135606,42.69803444858269,30.83233881485915,0.4598381225203654,5.1,34261794
41.781185464959286,66.17791337359077,53.97954941927503,0.4727302091442927,39.599999999999994,28582414
11.431058765105274,17.663253869013374,14.547156317059324,0.12075991936017683,14.799999999999997,41582462
19.90542879174422,42.85296961350574,31.37919920262498,0.44464961910652506,11.1,41282306
6.964736486202652,9.809962374109396,8.387349430156025,0.05513133704200743,9.600000000000001,31801908
10.562374963903121,14.732066791523858,12.64722087771349,0.08079523193112369,30.199999999999996,31622196
20.05400615435929,43.47298846823386,31.763497311296575,0.45378464065533897,42.8,36062492
10.705890506313814,13.511160339200908,12.10852542275736,0.05435711705985409,8.100000000000001,38582942
9.33168780800577,18.523432778266912,13.927560293136342,0.178106487823526,4.6,30142062
11.42009335473989,14.728731035468867,13.07441219510438,0.06411076881503956,13.300000000000002,34602092
5.911315141435746,7.663165692321869,6.787240416878808,0.03394523562387003,9.9,30302194
14.445954842874114,19.664824591447353,17.055389717160732,0.10112492941592349,23.500000000000004,37082920
6.055576064796052,10.037269157780067,8.04642261128806,0.07715242042473978,12.799999999999999,31881944
30.469766123296093,48.81991845207153,39.644842287683815,0.35556699983289863,59.80000000000002,36982170
13.048950896576523,23.899730168624828,18.474340532600674,0.21025324272437182,10.699999999999998,33341990
21.12709491198976,33.0096562516428,27.068375581816284,0.2302458644577786,32.89999999999999,39302410
20.48064719599511,28.041418209460552,24.26103270272783,0.1465034522610338,17.500000000000004,41743306
14.905435442095776,18.002916813410238,16.45417612775301,0.0600192379062432,14.799999999999997,34742710
16.070628325192096,25.50700132479782,20.788814824994958,0.18284659313222626,17.0,35382570
59.6000894907281,106.7087995264397,83.15444450858391,0.9128154575114491,36.0,35663630
16.00940377448004,25.53030146908732,20.76985262178368,0.18448441017456027,15.499999999999998,36962914
14.613367168093149,23.417739661060484,19.015553414576814,0.1706004536990459,33.60000000000001,37722688
3.966669493777568,6.511342453162904,5.239005973470236,0.04930758685341809,4.6,30562158
18.587090496017723,41.33839929323442,29.96274489462607,0.44084727289225817,19.900000000000002,36362866
6.142834524634273,7.919714403037602,7.0312744638359375,0.03443022358111833,4.7,30142200
15.317300229722564,21.85019570348415,18.583747966603358,0.12658652648810698,20.800000000000004,41962970
30.784474318806225,44.01941420981668,37.40194426431145,0.25645061608757647,25.499999999999996,41042398
32.96433844944864,51.76577703776337,42.365057743606,0.36431147772579164,31.199999999999996,38442396
10.562615178296628,21.584913807059067,16.073764492677846,0.21357673682880376,11.199999999999998,30722290
25.499973144726507,51.53729879772759,38.51863597122705,0.5045197227922726,34.699999999999996,40743036
9.129588637892622,12.03900591051796,10.58429727420529,0.05637515985451442,9.699999999999998,27701848
13.594467158243475,18.360358137485296,15.977412647864385,0.09234765612067128,2.7,35422050
14.495350989905353,29.09572808541327,21.795539537659312,0.28290840246257287,21.7,42442000
7.17772925251112,16.006465836725994,11.592097544618557,0.17107255151454778,10.299999999999999,36382312
20.548638363833025,29.26664987891417,24.907644121373597,0.16892705539371,12.0,42782902
19.429036604911243,51.325492425414474,35.37726451516286,0.6180508422055029,16.600000000000005,41763142
34.5991686227741,64.03585653626496,49.31751257951953,0.5703884424983281,63.100000000000016,37702440
13.82911630534573,25.663472634735513,19.74629447004062,0.2293118062238672,15.0,41243294
12.891905643631825,21.06408897194397,16.9779973077879,0.1583506586795888,14.2,39162444
7.583010595350098,10.91123755822691,9.247124076788504,0.0644903461698969,7.1000000000000005,32701660
9.766695650114439,14.451327605294223,12.10901162770433,0.09077311728974398,8.9,33942022
20.84215185192751,32.141194985741215,26.491673418834363,0.21893915625826066,48.49999999999999,40022914
24.80830860502036,37.831845747116326,31.320077176068345,0.2523543099729902,27.099999999999998,42043156
18.713099602116245,26.180061461713873,22.44658053191506,0.14468573223342754,16.899999999999995,41502390
9.251279078140598,11.385717695468491,10.318498386804546,0.04135856323659223,3.3,31421788
7.746178310550465,13.193452146322535,10.4698152284365,0.1055506668474056,18.1,32081702
23.113997428345908,42.45058227597452,32.78228985216021,0.3746808930029417,15.3,42723778
3.1117274015248095,15.683855402591597,9.397791402058203,0.2436074510315962,20.899999999999995,37542264
9.6579665757548,13.40350113691472,11.53073385633476,0.07257642676860215,10.199999999999998,29981730
20.37325469609364,26.407190676647446,23.390222686370542,0.11691829448330633,28.4,41821812
14.184161961614638,17.17819300512137,15.681177483368003,0.058014702901231625,33.60000000000001,33842210
17.49539059874914,36.43754139416404,26.96646599645659,0.36703802824276016,34.900000000000006,28482206
12.110144072883381,18.7090014641622,15.40957276852279,0.1278646565381801,17.4,31362210
26.82377820150608,33.652070360529684,30.237924281017882,0.13231036524744483,19.200000000000003,35222880
13.98274035626756,26.242789702688263,20.112765029477913,0.23756036929863492,13.0,41082416
16.77119409006119,22.181968362104833,19.476581226083013,0.10484342256203935,13.0,36423396
28.189519235619652,65.6043692085896,46.89694422210463,0.7249795923069982,67.6,42943146
14.169034563772994,27.40137366381007,20.785204113791533,0.2564002211138984,67.69999999999999,33901934
20.624923259101976,48.23847911231872,34.43170118571035,0.5350620002238243,207.70000000000007,41243258
18.120155157460268,29.33869552639061,23.729425341925438,0.21737927130063311,43.9,33262842
23.548305567932044,39.23392305105044,31.391114309491243,0.3039368746957459,33.3,42582378
7.969686093179064,13.166229706823389,10.567957900001225,0.10069232064667148,16.8,29802216
9.510476670609783,15.90232326297031,12.706399966790046,0.1238534523047981,11.9,33901970
15.838389529764227,23.26958295039579,19.553986240080008,0.1439926547971206,29.1,38782764
20.851689511488544,36.43106073844157,28.64137512496506,0.3018781635814541,11.199999999999998,34103196
9.052416823401416,15.015301361005687,12.033859092203551,0.11554154578113081,12.700000000000001,33302056
13.801630115876499,21.28732448367137,17.544477299773934,0.14504870806162237,15.999999999999998,43022962
13.091032713029152,21.886607170543954,17.488819941786552,0.17042997603683185,27.9,35162590
15.454675388812246,26.598951285149194,21.02681333698072,0.21594026440624361,16.899999999999995,31642104
27.606271370277977,61.094365631617606,44.35031850094779,0.6488916818392672,45.300000000000004,42443620
13.912512564664375,35.51213063566249,24.71232160016343,0.41853120657738846,50.199999999999996,28322234
10.655212897181922,14.02494159261336,12.34007724489764,0.0652945164169839,23.0,36902692
10.970385551054392,20.881221359675568,15.92580345536498,0.1920401580962274,14.5,39202918
17.42821732799333,26.691189080060187,22.05970320402676,0.17948663402943493,21.200000000000003,43103664
60.96560248031957,153.0399648925204,107.00278368641999,1.7841053424442064,88.70000000000003,34703724
22.766259234248682,69.0777900058565,45.92202462005259,0.8973686844172611,17.4,36063288
8.276879763232198,12.301059378004197,10.288969570618198,0.07797567272340322,6.9,30802268
49.04687124595316,69.61609193838132,59.331481592167236,0.39856541566897846,137.39999999999995,39702454
25.096678466729504,35.529937339137,30.313307902933254,0.2021630387190069,23.600000000000005,39122744
